
 0,2857142857142857
 0,2857142857142857
 0,2857142857142857
 0,2857142857142857
 0,2857142857142857
 0,33333333333333337
 0,5238095238095238
 0,44999999999999996
 0,6190476190476191
 0,5789473684210527
 0,33333333333333337
 0,33333333333333337
 0,33333333333333337
 0,33333333333333337
 0,33333333333333337


 0,33333333333333337
 0,33333333333333337
 0,33333333333333337
 0,33333333333333337
 0,33333333333333337
 0,5833333333333333
 0,4736842105263158
 0,4736842105263158
 0,55
 0,875
 0,36363636363636365
 0,36363636363636365
 0,36363636363636365
 0,2857142857142857
 0,2857142857142857


 0,30000000000000004
 0,30000000000000004
 0,30000000000000004
 0,30000000000000004
 0,30000000000000004
 0,25
 0,21052631578947367
 0,21052631578947367
 0,16666666666666663
 0,16666666666666663
 0,25
 0,25
 0,25
 0,25
 0,25


 0,33333333333333337
 0,33333333333333337
 0,33333333333333337
 0,33333333333333337
 0,33333333333333337
 0,4545454545454546
 0,5217391304347826
 0,5416666666666667
 0,5789473684210527
 0,8823529411764706
 0,25
 0,25
 0,25
 0,25
 0,25


 0,36363636363636365
 0,30000000000000004
 0,30000000000000004
 0,30000000000000004
 0,30000000000000004
 0,25
 0,25
 0,25
 0,25
 0,25
 0,19999999999999996
 0,19999999999999996
 0,19999999999999996
 0,19999999999999996
 0,19999999999999996


 0,2857142857142857
 0,2857142857142857
 0,2857142857142857
 0,2857142857142857
 0,2857142857142857
 0,2857142857142857
 0,25
 0,30000000000000004
 0,30000000000000004
 0,30000000000000004
 0,21052631578947367
 0,21052631578947367
 0,21052631578947367
 0,21052631578947367
 0,21052631578947367


 0,2857142857142857
 0,33333333333333337
 0,33333333333333337
 0,33333333333333337
 0,33333333333333337
 0,25
 0,25
 0,25
 0,25
 0,25
 0,2857142857142857
 0,2857142857142857
 0,2857142857142857
 0,2857142857142857
 0,2857142857142857


 0,36363636363636365
 0,36363636363636365
 0,36363636363636365
 0,36363636363636365
 0,36363636363636365
 0,3157894736842105
 0,3157894736842105
 0,3157894736842105
 0,3157894736842105
 0,3157894736842105
 0,33333333333333337
 0,33333333333333337
 0,33333333333333337
 0,33333333333333337
 0,33333333333333337


 0,33333333333333337
 0,33333333333333337
 0,33333333333333337
 0,33333333333333337
 0,33333333333333337
 0,5833333333333333
 0,5555555555555556
 0,5714285714285714
 0,7142857142857143
 0,7619047619047619
 0,25
 0,25
 0,25
 0,25
 0,25


 0,25
 0,25
 0,25
 0,25
 0,25
 0,19999999999999996
 0,19999999999999996
 0,19999999999999996
 0,19999999999999996
 0,19999999999999996
 0,33333333333333337
 0,33333333333333337
 0,33333333333333337
 0,33333333333333337
 0,33333333333333337
