
 0,24
 0,24
 0,24
 0,24
 0,24
 0,33333333333333337
 0,25
 0,3157894736842105
 0,2857142857142857
 0,1333333333333333
 0,19047619047619047
 0,19047619047619047
 0,19047619047619047
 0,19047619047619047
 0,19047619047619047


 0,10526315789473684
 0,10526315789473684
 0,10526315789473684
 0,10526315789473684
 0,10526315789473684
 0,32258064516129037
 0,2727272727272727
 0,26086956521739135
 0,26086956521739135
 0,3571428571428571
 0,24
 0,24
 0,24
 0,24
 0,24


 0,2857142857142857
 0,2857142857142857
 0,2857142857142857
 0,2857142857142857
 0,2857142857142857
 0,31999999999999995
 0,2727272727272727
 0,3076923076923077
 0,3125
 0,2857142857142857
 0,19999999999999996
 0,19999999999999996
 0,19999999999999996
 0,19999999999999996
 0,19999999999999996


 0,2727272727272727
 0,2727272727272727
 0,2727272727272727
 0,2727272727272727
 0,2857142857142857
 0,33333333333333337
 0,2857142857142857
 0,3870967741935484
 0,26086956521739135
 0,3448275862068966
 0,2857142857142857
 0,2857142857142857
 0,2857142857142857
 0,2857142857142857
 0,2857142857142857


 0,2727272727272727
 0,2727272727272727
 0,2727272727272727
 0,2727272727272727
 0,2857142857142857
 0,3448275862068966
 0,26086956521739135
 0,34782608695652173
 0,3571428571428571
 0,26086956521739135
 0,2857142857142857
 0,2857142857142857
 0,23529411764705888
 0,23529411764705888
 0,23529411764705888


 0,19047619047619047
 0,19047619047619047
 0,19047619047619047
 0,19047619047619047
 0,19047619047619047
 0,18181818181818177
 0,19999999999999996
 0,2857142857142857
 0,36363636363636365
 0,2142857142857143
 0,18181818181818177
 0,18181818181818177
 0,18181818181818177
 0,18181818181818177
 0,18181818181818177


 0,19999999999999996
 0,19999999999999996
 0,19999999999999996
 0,19999999999999996
 0,19999999999999996
 0,26086956521739135
 0,36363636363636365
 0,3157894736842105
 0,18181818181818177
 0,2857142857142857
 0,26086956521739135
 0,26086956521739135
 0,26086956521739135
 0,26086956521739135
 0,26086956521739135


 0,27586206896551724
 0,27586206896551724
 0,27586206896551724
 0,27586206896551724
 0,27586206896551724
 0,33333333333333337
 0,3571428571428571
 0,36363636363636365
 0,36363636363636365
 0,33333333333333337
 0,18181818181818177
 0,18181818181818177
 0,17391304347826086
 0,17391304347826086
 0,17391304347826086


 0,3076923076923077
 0,3076923076923077
 0,3076923076923077
 0,3076923076923077
 0,3076923076923077
 0,2222222222222222
 0,3157894736842105
 0,31999999999999995
 0,2857142857142857
 0,31999999999999995
 0,19999999999999996
 0,2857142857142857
 0,2857142857142857
 0,2857142857142857
 0,2857142857142857


 0,3076923076923077
 0,3076923076923077
 0,3076923076923077
 0,3076923076923077
 0,3076923076923077
 0,2857142857142857
 0,24
 0,3448275862068966
 0,33333333333333337
 0,33333333333333337
 0,2727272727272727
 0,2727272727272727
 0,2727272727272727
 0,2727272727272727
 0,2727272727272727
