
 0,0
 0,0
 0,4
 0,0
 0,33333333333333337
 0,25
 0,2857142857142857
 0,4
 0,4
 0,42105263157894735
 0,16666666666666663
 0,0
 0,33333333333333337
 0,2857142857142857
 0,46153846153846156
 0,375
 0,4
 0,0
 0,3157894736842105
 0,42105263157894735
 0,47058823529411764
 0,0
 0,4
 0,0
 0,6666666666666667
 0,33333333333333337
 0,0
 0,3076923076923077
 0,0
 0,4
 0,0
 0,0
 0,2857142857142857
 0,4
 0,4444444444444444
 0,0
 0,33333333333333337
 0,38095238095238093
 0,3157894736842105
 0,33333333333333337
 0,4347826086956522
 0,0
 0,3076923076923077
 0,0
 0,0
 0,2857142857142857
 0,2857142857142857
 0,4
 0,42105263157894735
 0,42105263157894735
 0,0
 0,3076923076923077
 0,15384615384615385
 0,0
 0,1428571428571429
 0,3076923076923077
 0,2222222222222222
 0,2857142857142857
 0,23529411764705888
 0,38095238095238093


 0,2857142857142857
 0,2666666666666667
 0,23529411764705888
 0,2222222222222222
 0,30000000000000004
 0,5217391304347826
 0,6666666666666667
 0,0
 0,2857142857142857
 0,33333333333333337
 0,0
 0,33333333333333337
 0,2222222222222222
 0,33333333333333337
 0,4
 0,47619047619047616
 0,0
 0,23529411764705888
 0,0
 0,30000000000000004
 0,2666666666666667
 0,2857142857142857
 0,0
 0,0
 0,0
 0,0
 0,0
 0,3076923076923077
 0,33333333333333337
 0,42105263157894735
 0,2857142857142857
 0,0
 0,0
 0,33333333333333337
 0,33333333333333337
 0,0
 0,0
 0,2222222222222222
 0,4
 0,23529411764705888
 0,0
 0,3529411764705882
 0,5454545454545454
 0,0
 0,25
 0,4
 0,2222222222222222
 0,0
 0,36363636363636365
 0,4444444444444444
 0,5333333333333333
 0,30000000000000004
 0,1428571428571429
 0,4285714285714286
 0,47619047619047616
 0,4
 0,0
 0,0
 0,33333333333333337
 0,2857142857142857


 0,25
 0,2666666666666667
 0,0
 0,16666666666666663
 0,15384615384615385
 0,2857142857142857
 0,0
 0,2857142857142857
 0,33333333333333337
 0,38095238095238093
 0,18181818181818177
 0,0
 0,1428571428571429
 0,18181818181818177
 0,0
 0,0
 0,30000000000000004
 0,4
 0,23529411764705888
 0,5
 0,23529411764705888
 0,2857142857142857
 0,5
 0,18181818181818177
 0,1333333333333333
 0,36363636363636365
 0,18181818181818177
 0,33333333333333337
 0,4285714285714286
 0,36363636363636365
 0,0
 0,4285714285714286
 0,30000000000000004
 0,15384615384615385
 0,5
 0,21052631578947367
 0,19999999999999996
 0,3157894736842105
 0,2857142857142857
 0,3529411764705882
 0,18181818181818177
 0,2857142857142857
 0,36363636363636365
 0,33333333333333337
 0,18181818181818177
