
 0,10526315789473684
 0,10526315789473684
 0,10526315789473684
 0,10526315789473684
 0,10526315789473684
 0,11764705882352944
 0,11764705882352944
 0,11764705882352944
 0,11764705882352944
 0,11764705882352944
 0,10526315789473684
 0,10526315789473684
 0,10526315789473684
 0,10526315789473684
 0,10526315789473684


 0,0
 0,0
 0,0
 0,0
 0,0
 0,19999999999999996
 0,19999999999999996
 0,19999999999999996
 0,19999999999999996
 0,19999999999999996
 0,10526315789473684
 0,10526315789473684
 0,10526315789473684
 0,0
 0,0


 0,11764705882352944
 0,11764705882352944
 0,11764705882352944
 0,11764705882352944
 0,11764705882352944
 0,11764705882352944
 0,11764705882352944
 0,11764705882352944
 0,11764705882352944
 0,11764705882352944
 0,11764705882352944
 0,11764705882352944
 0,11764705882352944
 0,11764705882352944
 0,11764705882352944


 0,11111111111111116
 0,11111111111111116
 0,11111111111111116
 0,11111111111111116
 0,11111111111111116
 0,19999999999999996
 0,19999999999999996
 0,19999999999999996
 0,19999999999999996
 0,19999999999999996
 0,11111111111111116
 0,11111111111111116
 0,11111111111111116
 0,11111111111111116
 0,11111111111111116


 0,10526315789473684
 0,10526315789473684
 0,10526315789473684
 0,10526315789473684
 0,10526315789473684
 0,10526315789473684
 0,10526315789473684
 0,10526315789473684
 0,10526315789473684
 0,10526315789473684
 0,11111111111111116
 0,11111111111111116
 0,11111111111111116
 0,11111111111111116
 0,11111111111111116


 0,11111111111111116
 0,11111111111111116
 0,11111111111111116
 0,11111111111111116
 0,11111111111111116
 0,10526315789473684
 0,10526315789473684
 0,10526315789473684
 0,10526315789473684
 0,10526315789473684
 0,11111111111111116
 0,11111111111111116
 0,11111111111111116
 0,11111111111111116
 0,11111111111111116


 0,11111111111111116
 0,11111111111111116
 0,11111111111111116
 0,11111111111111116
 0,11111111111111116
 0,11111111111111116
 0,11111111111111116
 0,11111111111111116
 0,11111111111111116
 0,11111111111111116
 0,0
 0,0
 0,0
 0,0
 0,0


 0,11111111111111116
 0,11111111111111116
 0,11111111111111116
 0,11111111111111116
 0,11111111111111116
 0,21052631578947367
 0,21052631578947367
 0,21052631578947367
 0,21052631578947367
 0,21052631578947367
 0,11111111111111116
 0,10526315789473684
 0,10526315789473684
 0,11111111111111116
 0,11111111111111116


 0,11111111111111116
 0,11111111111111116
 0,11111111111111116
 0,11111111111111116
 0,11111111111111116
 0,11111111111111116
 0,11111111111111116
 0,11111111111111116
 0,11111111111111116
 0,11111111111111116
 0,11111111111111116
 0,11111111111111116
 0,11111111111111116
 0,11111111111111116
 0,11111111111111116


 0,10526315789473684
 0,10526315789473684
 0,10526315789473684
 0,10526315789473684
 0,10526315789473684
 0,10526315789473684
 0,10526315789473684
 0,10526315789473684
 0,10526315789473684
 0,10526315789473684
 0,0
 0,0
 0,0
 0,0
 0,0
