
 0,4285714285714286
 0,4285714285714286
 0,4285714285714286
 0,4285714285714286
 0,4285714285714286
 0,4285714285714286
 0,4285714285714286
 0,4285714285714286
 0,4285714285714286
 0,4285714285714286
 0,6666666666666667
 0,2857142857142857
 0,33333333333333337
 0,16666666666666663
 0,16666666666666663
 0,2857142857142857
 0,33333333333333337
 0,4285714285714286
 0,2857142857142857
 0,16666666666666663
 0,4285714285714286
 0,4285714285714286
 0,4285714285714286
 0,4285714285714286
 0,4285714285714286
 0,4285714285714286
 0,4285714285714286
 0,4285714285714286
 0,4285714285714286
 0,4285714285714286


 0,5
 0,5
 0,5
 0,4285714285714286
 0,4285714285714286
 0,4285714285714286
 0,4285714285714286
 0,4285714285714286
 0,4285714285714286
 0,4285714285714286
 0,16666666666666663
 0,16666666666666663
 0,16666666666666663
 0,0
 0,16666666666666663
 0,0
 0,0
 0,2857142857142857
 0,2857142857142857
 0,2857142857142857
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5


 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,16666666666666663
 0,2857142857142857
 0,2857142857142857
 0,2857142857142857
 0,33333333333333337
 0,4285714285714286
 0,4285714285714286
 0,2857142857142857
 0,2857142857142857
 0,2857142857142857
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5


 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,2857142857142857
 0,16666666666666663
 0,4285714285714286
 0,2857142857142857
 0,16666666666666663
 0,2857142857142857
 0,4285714285714286
 0,2857142857142857
 0,33333333333333337
 0,5714285714285714
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5


 0,4285714285714286
 0,4285714285714286
 0,4285714285714286
 0,4285714285714286
 0,4285714285714286
 0,4285714285714286
 0,4285714285714286
 0,4285714285714286
 0,4285714285714286
 0,4285714285714286
 0,6428571428571428
 0,16666666666666663
 0,16666666666666663
 0,16666666666666663
 0,16666666666666663
 0,33333333333333337
 0,4285714285714286
 0,33333333333333337
 0,33333333333333337
 0,33333333333333337
 0,4285714285714286
 0,4285714285714286
 0,4285714285714286
 0,4285714285714286
 0,4285714285714286
 0,4285714285714286
 0,4285714285714286
 0,4285714285714286
 0,4285714285714286
 0,4285714285714286


 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,16666666666666663
 0,2857142857142857
 0,33333333333333337
 0,25
 0,16666666666666663
 0,16666666666666663
 0,2857142857142857
 0,2857142857142857
 0,16666666666666663
 0,2857142857142857
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5


 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,2857142857142857
 0,16666666666666663
 0,16666666666666663
 0,2857142857142857
 0,2857142857142857
 0,33333333333333337
 0,2857142857142857
 0,2857142857142857
 0,2857142857142857
 0,0
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5


 0,4285714285714286
 0,4285714285714286
 0,4285714285714286
 0,4285714285714286
 0,4285714285714286
 0,4285714285714286
 0,4285714285714286
 0,4285714285714286
 0,4285714285714286
 0,4285714285714286
 0,2857142857142857
 0,16666666666666663
 0,2857142857142857
 0,16666666666666663
 0,33333333333333337
 0,4285714285714286
 0,4285714285714286
 0,33333333333333337
 0,33333333333333337
 0,33333333333333337
 0,4285714285714286
 0,4285714285714286
 0,4285714285714286
 0,4285714285714286
 0,4285714285714286
 0,4285714285714286
 0,4285714285714286
 0,4285714285714286
 0,4285714285714286
 0,4285714285714286


 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,2857142857142857
 0,33333333333333337
 0,5
 0,16666666666666663
 0,2857142857142857
 0,4285714285714286
 0,19999999999999996
 0,4285714285714286
 0,33333333333333337
 0,4285714285714286
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5


 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,4285714285714286
 0,4285714285714286
 0,2857142857142857
 0,4285714285714286
 0,0
 0,0
 0,16666666666666663
 0,2857142857142857
 0,2857142857142857
 0,2857142857142857
 0,33333333333333337
 0,16666666666666663
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
