
 0,7142857142857143
 0,7142857142857143
 0,7142857142857143
 0,7142857142857143
 0,7142857142857143
 0,0
 0,0
 0,2222222222222222
 0,2222222222222222
 0,2222222222222222
 0,6666666666666667
 0,6666666666666667
 0,6666666666666667
 0,6666666666666667
 0,6666666666666667


 0,7272727272727273
 0,7272727272727273
 0,7272727272727273
 0,7272727272727273
 0,7272727272727273
 0,0
 0,0
 0,25
 0,19999999999999996
 0,19999999999999996
 0,6666666666666667
 0,6666666666666667
 0,6666666666666667
 0,6666666666666667
 0,6666666666666667


 0,7142857142857143
 0,7142857142857143
 0,7142857142857143
 0,7142857142857143
 0,7142857142857143
 0,0
 0,0
 0,33333333333333337
 0,2222222222222222
 0,19999999999999996
 0,6666666666666667
 0,6666666666666667
 0,6666666666666667
 0,6666666666666667
 0,6666666666666667


 0,7142857142857143
 0,7142857142857143
 0,7142857142857143
 0,7142857142857143
 0,7142857142857143
 0,0
 0,19999999999999996
 0,19999999999999996
 0,19999999999999996
 0,19999999999999996
 0,7142857142857143
 0,7142857142857143
 0,7142857142857143
 0,7142857142857143
 0,7142857142857143


 0,6666666666666667
 0,6666666666666667
 0,6666666666666667
 0,6666666666666667
 0,6666666666666667
 0,0
 0,0
 0,0
 0,19999999999999996
 0,2222222222222222
 0,6666666666666667
 0,6666666666666667
 0,6666666666666667
 0,6666666666666667
 0,6666666666666667


 0,7142857142857143
 0,7142857142857143
 0,7142857142857143
 0,7272727272727273
 0,7272727272727273
 0,5
 0,0
 0,0
 0,0
 0,0
 0,4
 0,4
 0,4
 0,4
 0,4


 0,6666666666666667
 0,6666666666666667
 0,6666666666666667
 0,6666666666666667
 0,6666666666666667
 0,0
 0,25
 0,2222222222222222
 0,2222222222222222
 0,2222222222222222
 0,7272727272727273
 0,7272727272727273
 0,7272727272727273
 0,7272727272727273
 0,7272727272727273


 0,7142857142857143
 0,7142857142857143
 0,7142857142857143
 0,7142857142857143
 0,7142857142857143
 0,0
 0,0
 0,0
 0,2222222222222222
 0,19999999999999996
 0,6666666666666667
 0,6666666666666667
 0,6666666666666667
 0,6666666666666667
 0,6666666666666667


 0,7142857142857143
 0,7142857142857143
 0,7142857142857143
 0,7142857142857143
 0,7142857142857143
 0,0
 0,0
 0,33333333333333337
 0,2857142857142857
 0,19999999999999996
 0,7142857142857143
 0,7142857142857143
 0,7142857142857143
 0,7142857142857143
 0,7142857142857143


 0,6666666666666667
 0,6666666666666667
 0,6666666666666667
 0,6666666666666667
 0,6666666666666667
 0,0
 0,0
 0,0
 0,19999999999999996
 0,2222222222222222
 0,33333333333333337
 0,33333333333333337
 0,33333333333333337
 0,33333333333333337
 0,33333333333333337
