
 0,6666666666666667
 0,7272727272727273
 0,7
 0,8
 0,7692307692307692
 0,7
 0,6363636363636364
 0,75
 0,6
 0,7777777777777778
 0,8333333333333334
 0,6
 0,5555555555555556
 0,75
 0,6666666666666667


 0,5555555555555556
 0,6
 0,6666666666666667
 0,8
 0,6363636363636364
 0,7
 0,625
 0,625
 0,6666666666666667
 0,8888888888888888
 0,7692307692307692
 0,75
 0,6666666666666667
 0,5454545454545454
 0,7272727272727273


 0,5454545454545454
 0,7692307692307692
 0,7272727272727273
 0,6
 0,7
 0,5
 0,7
 0,75
 0,8888888888888888
 0,5555555555555556
 0,7692307692307692
 0,6666666666666667
 0,6363636363636364
 0,7857142857142857
 0,7


 0,75
 0,6666666666666667
 0,75
 0,8888888888888888
 0,6666666666666667
 0,7
 0,6363636363636364
 0,6923076923076923
 0,7777777777777778
 0,6666666666666667
 0,75
 0,5454545454545454
 0,6363636363636364
 0,625
 0,7272727272727273


 0,6666666666666667
 0,6363636363636364
 0,7777777777777778
 0,5454545454545454
 0,5454545454545454
 0,6666666666666667
 0,6666666666666667
 0,625
 0,5555555555555556
 0,6923076923076923
 0,6923076923076923
 0,8
 0,6363636363636364
 0,6363636363636364
 0,6923076923076923


 0,6363636363636364
 0,5555555555555556
 0,7
 0,625
 0,75
 0,7777777777777778
 0,5
 0,6923076923076923
 0,6666666666666667
 0,6923076923076923
 0,7777777777777778
 0,6
 0,6923076923076923
 0,6923076923076923
 0,5


 0,8888888888888888
 0,625
 0,5833333333333333
 0,6
 0,6363636363636364
 0,75
 0,7777777777777778
 0,6666666666666667
 0,625
 0,5555555555555556
 0,7692307692307692
 0,75
 0,5555555555555556
 0,6923076923076923
 0,6


 0,6666666666666667
 0,7
 0,7272727272727273
 0,6923076923076923
 0,5555555555555556
 0,5555555555555556
 0,7777777777777778
 0,5833333333333333
 0,7692307692307692
 0,6923076923076923
 0,6923076923076923
 0,6363636363636364
 0,6923076923076923
 0,7
 0,6


 0,7692307692307692
 0,625
 0,75
 0,6363636363636364
 0,6923076923076923
 0,7777777777777778
 0,6666666666666667
 0,6666666666666667
 0,5
 0,7692307692307692
 0,6363636363636364
 0,7272727272727273
 0,5
 0,75
 0,6666666666666667


 0,75
 0,6
 0,7272727272727273
 0,75
 0,625
 0,7857142857142857
 0,6666666666666667
 0,6666666666666667
 0,6363636363636364
 0,6363636363636364
 0,6666666666666667
 0,7777777777777778
 0,6923076923076923
 0,6666666666666667
 0,7272727272727273
