
 0,5714285714285714
 0,5714285714285714
 0,6666666666666667
 0,625
 0,625
 0,625
 0,5714285714285714


 0,5714285714285714
 0,5
 0,625


 0,625
 0,5714285714285714
 0,5714285714285714
 0,6666666666666667
 0,625
 0,6666666666666667
 0,5714285714285714
 0,5714285714285714
 0,5714285714285714
 0,6666666666666667
 0,625


 0,625
 0,6666666666666667
 0,6666666666666667


 0,5714285714285714
 0,625


 0,625
 0,6666666666666667


 0,5714285714285714
 0,5714285714285714
 0,7
 0,6666666666666667
 0,5714285714285714
 0,625


 0,75
 0,7272727272727273


 0,625
 0,625
 0,625
 0,5714285714285714


 0,5714285714285714
 0,7
 0,5714285714285714
 0,5714285714285714
 0,33333333333333337
 0,6666666666666667
