
 0,0
 0,0
 0,2222222222222222
 0,19999999999999996
 0,2222222222222222
 0,0
 0,33333333333333337
 0,0
 0,0
 0,0
 0,0
 0,0
 0,5
 0,0
 0,0


 0,19999999999999996
 0,19999999999999996
 0,0
 0,2222222222222222
 0,2222222222222222
 0,0
 0,0
 0,2222222222222222
 0,25
 0,25
 0,0
 0,0
 0,0
 0,2222222222222222
 0,0


 0,4
 0,2857142857142857
 0,2857142857142857
 0,0
 0,0
 0,0
 0,0
 0,0
 0,0
 0,2857142857142857
 0,19999999999999996
 0,0
 0,0
 0,0
 0,0


 0,0
 0,0
 0,0
 0,0
 0,0
 0,0
 0,19999999999999996
 0,0
 0,0
 0,0
 0,4
 0,25
 0,0
 0,2222222222222222
 0,0


 0,0
 0,0
 0,6666666666666667
 0,0
 0,2222222222222222
 0,2857142857142857
 0,2222222222222222
 0,19999999999999996
 0,0
 0,0
 0,0
 0,0
 0,0
 0,25
 0,0


 0,0
 0,0
 0,0
 0,0
 0,0
 0,0
 0,0
 0,19999999999999996
 0,0
 0,4
 0,0
 0,2222222222222222
 0,0
 0,2222222222222222
 0,0


 0,0
 0,0
 0,0
 0,2857142857142857
 0,0
 0,25
 0,0
 0,0
 0,0
 0,4
 0,0
 0,2857142857142857
 0,0
 0,0
 0,0


 0,19999999999999996
 0,19999999999999996
 0,2222222222222222
 0,2222222222222222
 0,2857142857142857
 0,0
 0,0
 0,19999999999999996
 0,2222222222222222
 0,0
 0,2222222222222222
 0,25
 0,19999999999999996
 0,0
 0,0


 0,2222222222222222
 0,0
 0,0
 0,0
 0,0
 0,0
 0,33333333333333337
 0,19999999999999996
 0,25
 0,0
 0,0
 0,0
 0,0
 0,0
 0,0


 0,0
 0,19999999999999996
 0,0
 0,0
 0,0
 0,2857142857142857
 0,0
 0,0
 0,0
 0,0
 0,0
 0,2857142857142857
 0,2857142857142857
 0,0
 0,33333333333333337
