
 0,5333333333333333
 0,5333333333333333
 0,5333333333333333
 0,5333333333333333
 0,5333333333333333
 0,5333333333333333
 0,5333333333333333
 0,5333333333333333
 0,5333333333333333
 0,5333333333333333
 0,7333333333333334
 0,625
 0,7333333333333334
 0,6
 0,7142857142857143
 0,7142857142857143
 0,7777777777777778
 0,7777777777777778
 0,6666666666666667
 0,6
 0,6
 0,6
 0,6
 0,6
 0,6
 0,6
 0,6
 0,6
 0,6
 0,6


 0,5714285714285714
 0,5714285714285714
 0,5714285714285714
 0,5714285714285714
 0,5714285714285714
 0,5714285714285714
 0,5714285714285714
 0,5714285714285714
 0,5714285714285714
 0,5714285714285714
 0,6428571428571428
 0,6666666666666667
 0,6666666666666667
 0,6666666666666667
 0,6666666666666667
 0,6666666666666667
 0,7272727272727273
 0,8
 0,33333333333333337
 0,33333333333333337
 0,6666666666666667
 0,6666666666666667
 0,6666666666666667
 0,6666666666666667
 0,6666666666666667
 0,6666666666666667
 0,6666666666666667
 0,6666666666666667
 0,6666666666666667
 0,6666666666666667


 0,5333333333333333
 0,5333333333333333
 0,5333333333333333
 0,5333333333333333
 0,5333333333333333
 0,625
 0,625
 0,625
 0,625
 0,625
 0,6666666666666667
 0,7
 0,6666666666666667
 0,7142857142857143
 0,5
 0,5555555555555556
 0,6
 0,5
 0,6363636363636364
 0,5555555555555556
 0,6
 0,6
 0,6
 0,6
 0,6
 0,6
 0,6
 0,6
 0,6
 0,6


 0,5333333333333333
 0,5333333333333333
 0,5333333333333333
 0,5333333333333333
 0,5714285714285714
 0,5714285714285714
 0,5714285714285714
 0,5714285714285714
 0,5714285714285714
 0,5714285714285714
 0,6428571428571428
 0,6666666666666667
 0,7142857142857143
 0,6363636363636364
 0,7
 0,5
 0,8
 0,6428571428571428
 0,6153846153846154
 0,5
 0,6666666666666667
 0,6666666666666667
 0,6666666666666667
 0,6666666666666667
 0,6666666666666667
 0,6666666666666667
 0,6666666666666667
 0,6666666666666667
 0,6666666666666667
 0,6666666666666667


 0,6
 0,6
 0,6
 0,6
 0,6
 0,6
 0,6
 0,6
 0,6
 0,6
 0,6666666666666667
 0,6923076923076923
 0,7777777777777778
 0,6666666666666667
 0,7142857142857143
 0,6363636363636364
 0,6
 0,5714285714285714
 0,6
 0,4
 0,6666666666666667
 0,6666666666666667
 0,6666666666666667
 0,6666666666666667
 0,6666666666666667
 0,6
 0,6666666666666667
 0,6666666666666667
 0,6666666666666667
 0,6666666666666667


 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5714285714285714
 0,6666666666666667
 0,75
 0,7272727272727273
 0,5
 0,5
 0,5
 0,75
 0,6
 0,5714285714285714
 0,5625
 0,5625
 0,5625
 0,5625
 0,5625
 0,5625
 0,5625
 0,5625
 0,5625
 0,5625


 0,6
 0,6
 0,6
 0,6
 0,6
 0,6
 0,6
 0,6
 0,6
 0,6
 0,6666666666666667
 0,6666666666666667
 0,7333333333333334
 0,6923076923076923
 0,625
 0,33333333333333337
 0,7142857142857143
 0,6666666666666667
 0,6666666666666667
 0,5833333333333333
 0,46153846153846156
 0,46153846153846156
 0,46153846153846156
 0,46153846153846156
 0,46153846153846156
 0,46153846153846156
 0,46153846153846156
 0,46153846153846156
 0,46153846153846156
 0,46153846153846156


 0,6
 0,6
 0,6
 0,6
 0,6
 0,6
 0,6
 0,6
 0,6
 0,6
 0,6
 0,7142857142857143
 0,7777777777777778
 0,6
 0,6923076923076923
 0,6
 0,6666666666666667
 0,6
 0,5555555555555556
 0,5
 0,6470588235294117
 0,6470588235294117
 0,6470588235294117
 0,6470588235294117
 0,6470588235294117
 0,6470588235294117
 0,6470588235294117
 0,6470588235294117
 0,6470588235294117
 0,6470588235294117


 0,6
 0,6666666666666667
 0,6666666666666667
 0,6
 0,6
 0,6
 0,6
 0,6
 0,6
 0,6
 0,6666666666666667
 0,7142857142857143
 0,5714285714285714
 0,7142857142857143
 0,625
 0,7142857142857143
 0,5714285714285714
 0,5714285714285714
 0,625
 0,6666666666666667
 0,5714285714285714
 0,5714285714285714
 0,5714285714285714
 0,5714285714285714
 0,5714285714285714
 0,5714285714285714
 0,5714285714285714
 0,5714285714285714
 0,5714285714285714
 0,5714285714285714


 0,6470588235294117
 0,6470588235294117
 0,6470588235294117
 0,6470588235294117
 0,6470588235294117
 0,6470588235294117
 0,6470588235294117
 0,6470588235294117
 0,6470588235294117
 0,6470588235294117
 0,6875
 0,6875
 0,5833333333333333
 0,6
 0,6666666666666667
 0,6428571428571428
 0,5
 0,6
 0,6
 0,5
 0,6
 0,6
 0,6
 0,6
 0,6
 0,6
 0,6
 0,6
 0,6
 0,6
