
 0,6086956521739131
 0,6086956521739131
 0,6086956521739131
 0,6086956521739131
 0,6086956521739131
 0,5789473684210527
 0,6190476190476191
 0,44999999999999996
 0,5238095238095238
 0,33333333333333337
 0,65
 0,65
 0,65
 0,65
 0,65


 0,6470588235294117
 0,6470588235294117
 0,6470588235294117
 0,6470588235294117
 0,6470588235294117
 0,875
 0,4736842105263158
 0,55
 0,5833333333333333
 0,4736842105263158
 0,64
 0,64
 0,6923076923076923
 0,6923076923076923
 0,6923076923076923


 0,6111111111111112
 0,6111111111111112
 0,6111111111111112
 0,6111111111111112
 0,6111111111111112
 0,6111111111111112
 0,6666666666666667
 0,5714285714285714
 0,4545454545454546
 0,40909090909090906
 0,6666666666666667
 0,6666666666666667
 0,6666666666666667
 0,6666666666666667
 0,6666666666666667


 0,5652173913043479
 0,5652173913043479
 0,5652173913043479
 0,5652173913043479
 0,5652173913043479
 0,8823529411764706
 0,5217391304347826
 0,5416666666666667
 0,5789473684210527
 0,4545454545454546
 0,6666666666666667
 0,6666666666666667
 0,6666666666666667
 0,6666666666666667
 0,6666666666666667


 0,6
 0,6
 0,6
 0,6
 0,6
 0,5454545454545454
 0,875
 0,4736842105263158
 0,47619047619047616
 0,40909090909090906
 0,631578947368421
 0,631578947368421
 0,631578947368421
 0,631578947368421
 0,631578947368421


 0,6
 0,6
 0,6666666666666667
 0,6666666666666667
 0,6666666666666667
 0,631578947368421
 0,7222222222222222
 0,5909090909090908
 0,6
 0,5238095238095238
 0,631578947368421
 0,65
 0,65
 0,65
 0,65


 0,625
 0,625
 0,625
 0,625
 0,625
 0,7
 0,65
 0,5789473684210527
 0,631578947368421
 0,4545454545454546
 0,65
 0,65
 0,65
 0,65
 0,65


 0,631578947368421
 0,65
 0,631578947368421
 0,65
 0,6111111111111112
 0,7222222222222222
 0,6666666666666667
 0,7777777777777778
 0,8888888888888888
 0,631578947368421
 0,7272727272727273
 0,7272727272727273
 0,7272727272727273
 0,6666666666666667
 0,7272727272727273


 0,6666666666666667
 0,6666666666666667
 0,6666666666666667
 0,6666666666666667
 0,6666666666666667
 0,7619047619047619
 0,7142857142857143
 0,5833333333333333
 0,5714285714285714
 0,5555555555555556
 0,6190476190476191
 0,6190476190476191
 0,6190476190476191
 0,6190476190476191
 0,6190476190476191


 0,5789473684210527
 0,5789473684210527
 0,5789473684210527
 0,5789473684210527
 0,5789473684210527
 0,8235294117647058
 0,5
 0,5789473684210527
 0,5238095238095238
 0,4545454545454546
 0,5789473684210527
 0,5789473684210527
 0,5789473684210527
 0,5789473684210527
 0,5789473684210527
