
 0,3571428571428571
 0,3571428571428571
 0,3571428571428571
 0,3571428571428571
 0,3571428571428571
 0,3571428571428571
 0,3571428571428571
 0,3571428571428571
 0,3571428571428571
 0,3571428571428571
 0,3571428571428571
 0,3571428571428571
 0,3571428571428571
 0,3571428571428571
 0,3571428571428571
 0,3571428571428571
 0,3571428571428571
 0,3571428571428571
 0,3571428571428571
 0,3571428571428571
 0,16666666666666663
 0,0
 0,0
 0,0
 0,0
 0,0
 0,0
 0,16666666666666663
 0,0
 0,16666666666666663
 0,16666666666666663
 0,0
 0,0
 0,16666666666666663
 0,16666666666666663
 0,0
 0,16666666666666663
 0,0
 0,0
 0,0
 0,3571428571428571
 0,3571428571428571
 0,3571428571428571
 0,3571428571428571
 0,3571428571428571
 0,3571428571428571
 0,3571428571428571
 0,3571428571428571
 0,3571428571428571
 0,3571428571428571
 0,3571428571428571
 0,3571428571428571
 0,3571428571428571
 0,3571428571428571
 0,3571428571428571
 0,3571428571428571
 0,3571428571428571
 0,3571428571428571
 0,3076923076923077
 0,3076923076923077


 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,4285714285714286
 0,4285714285714286
 0,4285714285714286
 0,4285714285714286
 0,4285714285714286
 0,4285714285714286
 0,0
 0,0
 0,0
 0,2857142857142857
 0,16666666666666663
 0,4285714285714286
 0,16666666666666663
 0,16666666666666663
 0,16666666666666663
 0,16666666666666663
 0,16666666666666663
 0,2857142857142857
 0,0
 0,4285714285714286
 0,16666666666666663
 0,16666666666666663
 0,16666666666666663
 0,16666666666666663
 0,16666666666666663
 0,4285714285714286
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,4285714285714286
 0,4285714285714286
 0,4285714285714286
 0,4285714285714286
 0,4285714285714286
 0,4285714285714286
 0,4285714285714286
 0,4285714285714286
 0,4285714285714286
 0,4285714285714286
 0,4285714285714286
 0,4285714285714286
 0,5


 0,3571428571428571
 0,3571428571428571
 0,3571428571428571
 0,3571428571428571
 0,3571428571428571
 0,3571428571428571
 0,3571428571428571
 0,3571428571428571
 0,3571428571428571
 0,3571428571428571
 0,3571428571428571
 0,3571428571428571
 0,3571428571428571
 0,3571428571428571
 0,3571428571428571
 0,3571428571428571
 0,3571428571428571
 0,3571428571428571
 0,3571428571428571
 0,3571428571428571
 0,0
 0,0
 0,16666666666666663
 0,16666666666666663
 0,0
 0,16666666666666663
 0,0
 0,0
 0,2857142857142857
 0,2857142857142857
 0,16666666666666663
 0,16666666666666663
 0,0
 0,1428571428571429
 0,0
 0,16666666666666663
 0,2857142857142857
 0,0
 0,16666666666666663
 0,0
 0,41666666666666663
 0,41666666666666663
 0,41666666666666663
 0,41666666666666663
 0,41666666666666663
 0,41666666666666663
 0,41666666666666663
 0,41666666666666663
 0,41666666666666663
 0,41666666666666663
 0,41666666666666663
 0,41666666666666663
 0,41666666666666663
 0,41666666666666663
 0,41666666666666663
 0,41666666666666663
 0,41666666666666663
 0,46153846153846156
 0,46153846153846156
 0,46153846153846156


 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,0
 0,0
 0,16666666666666663
 0,16666666666666663
 0,0
 0,16666666666666663
 0,16666666666666663
 0,0
 0,0
 0,0
 0,16666666666666663
 0,0
 0,16666666666666663
 0,16666666666666663
 0,0
 0,0
 0,16666666666666663
 0,16666666666666663
 0,16666666666666663
 0,0
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5


 0,3571428571428571
 0,3571428571428571
 0,3571428571428571
 0,3571428571428571
 0,3571428571428571
 0,3571428571428571
 0,3571428571428571
 0,3571428571428571
 0,3571428571428571
 0,3571428571428571
 0,3571428571428571
 0,3571428571428571
 0,3571428571428571
