
 0,2857142857142857
 0,2857142857142857
 0,4
 0,42105263157894735
 0,42105263157894735
 0,0
 0,3076923076923077
 0,15384615384615385
 0,0
 0,1428571428571429
 0,3076923076923077
 0,2222222222222222
 0,2857142857142857
 0,23529411764705888
 0,38095238095238093


 0,4
 0,2222222222222222
 0,0
 0,36363636363636365
 0,4444444444444444
 0,5333333333333333
 0,30000000000000004
 0,1428571428571429
 0,4285714285714286
 0,47619047619047616
 0,4
 0,0
 0,0
 0,33333333333333337
 0,2857142857142857


 0,2222222222222222
 0,0
 0,4
 0,23529411764705888
 0,19999999999999996
 0,0
 0,0
 0,19999999999999996
 0,4444444444444444
 0,15384615384615385
 0,23529411764705888
 0,19999999999999996
 0,25
 0,2222222222222222
 0,38095238095238093


 0,25
 0,2857142857142857
 0,2857142857142857
 0,2222222222222222
 0,33333333333333337
 0,2222222222222222
 0,36363636363636365
 0,36363636363636365
 0,16666666666666663
 0,19999999999999996
 0,23529411764705888
 0,2857142857142857
 0,0
 0,0
 0,3529411764705882


 0,23529411764705888
 0,4444444444444444
 0,0
 0,23529411764705888
 0,0
 0,2857142857142857
 0,0
 0,2857142857142857
 0,0
 0,16666666666666663
 0,21052631578947367
 0,19999999999999996
 0,3157894736842105
 0,47619047619047616
 0,3076923076923077


 0,4545454545454546
 0,21052631578947367
 0,0
 0,30000000000000004
 0,0
 0,3157894736842105
 0,5217391304347826
 0,19999999999999996
 0,0
 0,0
 0,36363636363636365
 0,0
 0,0
 0,42105263157894735
 0,3529411764705882


 0,33333333333333337
 0,3076923076923077
 0,2857142857142857
 0,0
 0,16666666666666663
 0,2857142857142857
 0,30000000000000004
 0,16666666666666663
 0,15384615384615385
 0,42105263157894735
 0,47619047619047616
 0,19999999999999996
 0,2222222222222222
 0,2857142857142857
 0,33333333333333337


 0,4
 0,0
 0,1428571428571429
 0,33333333333333337
 0,2222222222222222
 0,42105263157894735
 0,4444444444444444
 0,33333333333333337
 0,0
 0,0
 0,25
 0,1333333333333333
 0,5
 0,0
 0,2222222222222222


 0,0
 0,0
 0,4347826086956522
 0,38095238095238093
 0,0
 0,2666666666666667
 0,0
 0,2222222222222222
 0,0
 0,15384615384615385
 0,0
 0,4545454545454546
 0,16666666666666663
 0,0
 0,0


 0,2857142857142857
 0,0
 0,4285714285714286
 0,33333333333333337
 0,0
 0,2222222222222222
 0,5263157894736843
 0,2666666666666667
 0,2666666666666667
 0,0
 0,0
 0,0
 0,36363636363636365
 0,0
 0,33333333333333337
